Class_id,Image_id,Image_title,Image_url,class_description
/m/016bn0,1cdde11b8c281e9b,"Breakfast back home on the deck to start the week, with chives, arugula and kale from the back garden (+ duck eggs, lox, red onion and a dab of cream cheese). #deckstagram #eggchat",https://c7.staticflickr.com/4/3899/19466563915_8577192654_z.jpg,Omelette
/m/016bn0,bd710e265af2e64d,IMAG1078,https://c7.staticflickr.com/8/7197/6778263398_4f96fe8d58_z.jpg,Omelette
/m/016bn0,049ca806bfd7aefa,A sensible breakfast. :),https://c5.staticflickr.com/9/8496/8433443076_d048809db2_z.jpg,Omelette
/m/016bn0,05985db77b46260f,Fried Eggs,,Omelette
/m/016bn0,8a6d051e1af0aeba,"Omelet with Ham, Red Bell Peppers, and Cheese Filling",https://c1.staticflickr.com/3/2697/4451537763_4a29fc2c32_z.jpg,Omelette
/m/016bn0,606a55c8e1edafaf,IMG_3329-ps,https://c4.staticflickr.com/7/6055/5894158134_b22c0664a9_z.jpg,Omelette
/m/016bn0,d61af68709656ef0,Breakfast at the Ginger Press,https://c3.staticflickr.com/8/7141/6744951211_65e1b4e5d1_z.jpg,Omelette
/m/016bn0,8a758c60d974ed87,Denny's,https://c3.staticflickr.com/8/7159/6632173029_198e310967_z.jpg,Omelette
/m/016bn0,68156d66faa4e8e5,"Artichoke, feta and tomato omelette",https://c7.staticflickr.com/3/2240/2258994841_e638fc443c_z.jpg,Omelette
/m/016bn0,96b3e07cc0a53332,プチトマトとバジルとチーズのオムレツ,https://c5.staticflickr.com/5/4003/4531728090_8b4d623370_z.jpg,Omelette
/m/016bn0,0960c4fba9df34b9,Pajeon パジョン,https://c7.staticflickr.com/4/3729/9481753983_b1e2d4995c_z.jpg,Omelette
/m/016bn0,2bdf6749b54cfeed,Huelo Paniolo Omelette and Hash Browns,https://c2.staticflickr.com/5/4065/4295170177_f106f7ea5f_z.jpg,Omelette
/m/016bn0,0107a22bdc0fccf1,Egg Foo Yong,https://c3.staticflickr.com/4/3452/3982359175_3d21ef1475_z.jpg,Omelette
/m/016bn0,0e144df4f72b9604,🍳☕️,https://c3.staticflickr.com/1/434/20135095255_8269795c07_z.jpg,Omelette
/m/016bn0,0e59b4843b388634,really funky crepe breakfast,https://c1.staticflickr.com/4/3494/3902874896_444d6befc6_z.jpg,Omelette
/m/016bn0,0f33c1f6624d51eb,Making heart-shaped tamagoyaki,https://c3.staticflickr.com/9/8665/15830991134_e7e1744e43_z.jpg,Omelette
/m/016bn0,a1fbadad7c09e5e4,Tamale chili omelette.,https://c5.staticflickr.com/6/5499/9167828521_2af12016f9_z.jpg,Omelette
/m/016bn0,b43ec85046a49e8d,SANY5009.JPG,https://c3.staticflickr.com/1/27/61358551_8e637cabdf_z.jpg,Omelette
/m/016bn0,1f7f62be602ffee5,Le Peep Breakfast,https://c5.staticflickr.com/6/5224/5619470872_716fe162f9_z.jpg,Omelette
/m/016bn0,4de6b082044327de,Mmm... ham 'n eggs 'n mushrooms 'n stuff,https://c2.staticflickr.com/5/4110/5059415515_6c474601a1_z.jpg,Omelette
/m/016bn0,02700c08c317c949,Chye Seng Huat Hardware breakfast 7/10,https://c6.staticflickr.com/4/3890/14894478842_cdec79fe79_z.jpg,Omelette
/m/016bn0,010142a78ff65eb9,Breakfast - matzo farfel,https://c1.staticflickr.com/1/178/417671424_fc7b68edc0_z.jpg,Omelette
/m/017z01,7d2296d5a8ff0411,Banana and blueberry French toast,https://c2.staticflickr.com/7/6022/5972130682_92ae22ca10_z.jpg,French toast
/m/017z01,cc9597c6ab343221,"Eggnog Challah French Toast. Yep, it's as delicious as it sounds. Find the recipe and more photos on the blog! {link in profile}",https://c2.staticflickr.com/8/7513/15477217733_2d4ece8149_z.jpg,French toast
/m/017z01,f38eaf19d6690243,Change of plan - Full Borough,https://c5.staticflickr.com/6/5042/5245643603_0490569b53_z.jpg,French toast
/m/017z01,5a38f7419ad1988e,"Ham and Cheese Griddle Melt, IHOP",https://c5.staticflickr.com/9/8381/8562826784_146ecee289_z.jpg,French toast
/m/017z01,149ae3bf7a249faa,fried breakfast.jpg,https://c2.staticflickr.com/1/81/247806194_5050cd00e4_z.jpg?zz=1,French toast
/m/017z01,03e678b25fb477c4,hosp-food,,French toast
/m/017z01,0449f62156e6a6d9,bas-cuisine-faux-toasted-cheese,,French toast
/m/017z01,bf0afafb093dd00c,Sourdough Grilled Cheese Dinner!,https://c3.staticflickr.com/3/2886/11316099976_185f1eaa4c_z.jpg,French toast
/m/017z01,0d29965a5065569c,Mmm... sausage 'n eggs again,https://c8.staticflickr.com/6/5206/5226146549_b09867221b_z.jpg,French toast
/m/017z01,1de3bd93c4e77a92,Toasted Grilled Cheese Food,https://c3.staticflickr.com/4/3823/20174447791_5fd973669a_z.jpg,French toast
/m/017z01,267b62bf99af8a8b,French Toast and Bacon,https://c5.staticflickr.com/9/8281/7708765500_b13391ec38_z.jpg,French toast
/m/017z01,11546175b27f1251,French toast,https://c2.staticflickr.com/7/6154/6175519400_f1b5ec3bde_z.jpg,French toast
/m/017z01,328c2ce2d4d5ae72,Cheddar and apple grilled cheese with raspberry coulis,,French toast
/m/017z01,318021b70b405316,Breakfast #instafood #orange#juice #black#tea #egg#cheese#toast,https://c7.staticflickr.com/9/8522/8467138267_dd19b86ba7_z.jpg,French toast
/m/017z01,10aae53278bea5f5,Regency,https://c7.staticflickr.com/8/7122/7690680486_bd58ee1b74_z.jpg,French toast
/m/017z01,4bc9f95c6a57c852,French Toast,https://c4.staticflickr.com/3/2038/1684603325_c34b9fc2a7_z.jpg?zz=1,French toast
/m/017z01,029b359260e70d88,Eggnog French toast for the bday girl!!,https://c3.staticflickr.com/7/6101/6347731792_bb50f1d3a1_z.jpg,French toast
/m/017z01,06a29427461e079b,Apple Cinnamon Bread,https://c8.staticflickr.com/5/4006/4444321467_5705decc93_z.jpg,French toast
/m/017z01,8625dc82b3924165,Mmm...eggs n ham on toast,https://c4.staticflickr.com/5/4044/4692922949_be6b5af762_z.jpg,French toast
/m/017z01,002a8a5e09350b8e,"Mmmmm, breakfast",https://c6.staticflickr.com/3/2297/2139276024_f67c5812b9_z.jpg,French toast
/m/017z01,862c64b16aedd60e,Zellers - Meat Lovers Breakfast,https://c3.staticflickr.com/8/7173/6653494779_58e1ed1028_z.jpg,French toast
/m/017z01,2ef4ddba11dfc977,Breakfast - Marmite on toast and Sarsaparilla,https://c3.staticflickr.com/9/8043/8349391094_5ebf4ced6e_z.jpg,French toast
/m/017z01,2cdf9362c24758d2,My French Toast,https://c1.staticflickr.com/9/8361/8336624090_1532036c2c_z.jpg,French toast
/m/017z01,f5e19db72f139aad,Breakfast Bliss,https://c7.staticflickr.com/5/4008/4221572365_4818f0ddf5_z.jpg,French toast
/m/017z01,4a078d879cc9d4ab,frying up french toast,,French toast
/m/017z01,000ab7bec71cc50a,V for Vanilla,https://c6.staticflickr.com/9/8062/8181832135_5ca4408b2f_z.jpg,French toast
/m/017z01,0f3e1f38509ab413,low fat,https://c7.staticflickr.com/5/4134/4762791211_0389c8cb7f_z.jpg,French toast
/m/017z01,f14cd9300cab8002,Starting the day with some mountain berry granola french toast amazingness.,https://c7.staticflickr.com/1/347/19973179831_268512fd27_z.jpg,French toast
/m/017z01,007345f7a529b9d8,Grilled cheese sandwich with blueberries and apple,https://c4.staticflickr.com/6/5596/14971395150_06d5a877c7_z.jpg,French toast
/m/017z01,3303ad756d31f260,Sweet surprise - Douce surprise (surprise sucrée),https://c8.staticflickr.com/3/2937/14209287391_a5f0a6d7e3_z.jpg,French toast
/m/017z01,e5715aac1818c063,20060530 french toast 01,,French toast
/m/017z01,bd4e4d310e8927d4,baguette french toast,https://c5.staticflickr.com/4/3263/3204105929_ccd9ee5ea6_z.jpg?zz=1,French toast
/m/017z01,618259bb378d3119,French Toast from Spring Street Natural,https://c8.staticflickr.com/8/7473/16230827756_4fdf7f36e5_z.jpg,French toast
/m/017z01,12552e9217f0b764,IMG_7912.JPG,https://c3.staticflickr.com/2/1130/1198185067_16cccc65a7_z.jpg,French toast
/m/017z01,f9cf4f142e697a10,Brioche French Toast,https://c5.staticflickr.com/2/1301/1229504846_9480a41d43_z.jpg?zz=1,French toast
/m/017z01,4356e7ee9f53cce6,Mm..French toast,https://c6.staticflickr.com/5/4138/4869126364_09ff10a101_z.jpg,French toast
/m/017z01,29d7d37cbd6bf46c,French Toast 法式吐司,https://c5.staticflickr.com/4/3100/2837341670_e0451ed44d_z.jpg?zz=1,French toast
/m/017z01,34491f0de79ddacd,บางทีมันก็ไม่ใช่วันของเรา | Keep Calm and Make New Toasts | #VSCOcam,https://c3.staticflickr.com/1/345/20291339389_aef42457a3_z.jpg,French toast
/m/017z01,b2e4533e6b6e8cc0,Bellagio Buffet,https://c3.staticflickr.com/4/3298/3563693667_c92063a545_z.jpg,French toast
/m/017z01,391b6a7d1d1be8ec,French Toast with Butter,https://c7.staticflickr.com/3/2636/3802476960_9db57b1cd9_z.jpg,French toast
/m/017z0v,52d26187d128e1bc,Koffee Pot,https://c5.staticflickr.com/8/7090/7039736973_57f74ec3e4_z.jpg,Toast
/m/017z0v,02a46a5271b03a39,bruscetta by Julie,,Toast
/m/017z0v,01dd9b75ea6e9ad4,"Big #breakfast with bacon, sausage, mushrooms, toast and poached eggs",https://c2.staticflickr.com/3/2872/10484604895_1dfa6d1d2a_z.jpg,Toast
/m/017z0v,01d19287993bb4ec,Lox Scramble @ Bubby's Restaurant Bar-Bakery,https://c6.staticflickr.com/4/3252/5729782337_3c0f979e8c_z.jpg,Toast
/m/017z0v,f90e30c16dd88fd9,Best grilled cheese sandwich ever!,https://c5.staticflickr.com/8/7245/7267989546_b053e94be4_z.jpg,Toast
/m/017z0v,19ddbfdf430e5d7a,Buttered toast,https://c8.staticflickr.com/2/1295/964165148_f672dd17f5_z.jpg,Toast
/m/017z0v,01ce2d96bdf2f292,CIMG4037,https://c5.staticflickr.com/6/5343/9509003326_37b98a4127_z.jpg,Toast
/m/017z0v,4a19bf11f0d333ba,Grilled Cheese Sandwich,,Toast
/m/017z0v,fe118c24d5f1602b,"Angels with Bagpipes, Edinburgh attempt at a Croque Madame",https://c5.staticflickr.com/5/4145/5097040675_be0ccc3b34_z.jpg,Toast
/m/017z0v,023bbdbe349e3baf,TOAST,https://c6.staticflickr.com/6/5137/5421401977_ffa6b1c580_z.jpg,Toast
/m/017z0v,5409cd486c434dcb,Ham and Cheese Sandwich Lunch 4-6-095,https://c8.staticflickr.com/4/3601/3422436323_5003dbf3e9_z.jpg?zz=1,Toast
/m/017z0v,0368d8ac22961bd4,"&quot;Dick Chaney would totally fuck up a sandwich. He would sell the crusts to the birds. Fuck up the veg, put too much meat in it, and put some carcinogenic sauce on it.&quot;",https://c7.staticflickr.com/9/8598/16731509781_5be383d032_z.jpg,Toast
/m/017z0v,0a21c6f337de05f2,빵 두 조각 커피 한 잔이면 족한 가난한 여행자의 배부른 아침 식사 #Myanmar #Mandalay #Travel #Breakfast,https://c6.staticflickr.com/9/8260/8614464185_1707b674ea_z.jpg,Toast
/m/017z0v,4c9e5925190d1b4d,Egg in a Frame,https://c2.staticflickr.com/4/3106/2777365814_224b7591cc_z.jpg,Toast
/m/017z0v,025c839d25a07ba7,Breakfast,https://c7.staticflickr.com/9/8330/8109724707_04dfcab6e8_z.jpg,Toast
/m/017z0v,23d4b45b331e7d3c,P5155650,https://c2.staticflickr.com/6/5301/5736274367_27956d289b_z.jpg,Toast
/m/017z0v,0c886ae60adca4e4,Mmm... hot sauce on scrambled eggs for breakfast,https://c7.staticflickr.com/6/5076/7145088307_465aeff198_z.jpg,Toast
/m/017z0v,401fe5b5dad8b240,Tostadas con manjar,https://c1.staticflickr.com/5/4144/5066673931_fe420fd9c5_z.jpg,Toast
/m/017z0v,01c8a79af7351fdc,"Smoked pork neck with braised beans, fried duck egg and toast at St Ali in South Melbourne",https://c6.staticflickr.com/4/3682/13944540313_c681e9aacf_z.jpg,Toast
/m/017z0v,214093818a51bffd,"Goat Cheese and Mushroom Grilled Cheese, from 3rd West Common",https://c2.staticflickr.com/6/5043/5261330112_12ea15ab42_z.jpg,Toast
/m/017z0v,0318cdd1d62e4dd7,Mmm... Bacon Jam,https://c5.staticflickr.com/7/6221/6408783049_21c1745846_z.jpg,Toast
/m/017z0v,210f5eb16d8632c2,Bread,https://c8.staticflickr.com/7/6223/6341791835_d582f329de_z.jpg,Toast
/m/017z0v,01b4dc84e78a2de3,First breakfast in Minneapolis,https://c1.staticflickr.com/7/6150/6017963135_ef9a45ca31_z.jpg,Toast
/m/017z0v,0b6f60311ea3f161,3-DSC00448,https://c3.staticflickr.com/6/5569/15233885962_ae5150a8c1_z.jpg,Toast
/m/017z0v,1cb6b431a6162ccf,Grilled Cheese Sandwich and Tomato Soup,https://c5.staticflickr.com/1/91/235052637_38ecd193b3_z.jpg,Toast
/m/017z0v,021948ab5a53fc9c,jakewalk cheese plate,https://c8.staticflickr.com/4/3284/2657073679_f8966f9827_z.jpg?zz=1,Toast
/m/017z0v,0d4ba3c156a8a417,Omelet Roses,https://c3.staticflickr.com/6/5636/20978743300_962e14f817_z.jpg,Toast
/m/017z0v,150502601f7ab93a,English breakfast,https://c8.staticflickr.com/1/150/354975663_77c1ab5276_z.jpg,Toast
/m/017z0v,b633b5d92e5cfe84,Carrollton Jan14 Maple Satusuma Cheese Sammich,https://c2.staticflickr.com/3/2861/12001628726_5d86b13e1b_z.jpg,Toast
/m/017z0v,114c3590a88e0c84,Melted cheddar cheese with Wiltshire ham & Branston pickle,https://c6.staticflickr.com/9/8032/7986696181_57062bd096_z.jpg,Toast
/m/017z0v,063c7c42926dd59c,"Lunch @ Raw Canvas, Yaletown",https://c1.staticflickr.com/5/4011/4461349577_227f1ff761_z.jpg,Toast
/m/017z0v,70f4590f8aa808bc,Fjordrejer! #nofilter,https://c4.staticflickr.com/6/5114/14298229582_5e9b3e5e82_z.jpg,Toast
/m/017z0v,007eebe8b7598602,P1010648,https://c2.staticflickr.com/6/5332/8939863192_5ee7be438a_z.jpg,Toast
/m/017z0v,07c8e8d66328da71,Rusk,https://c5.staticflickr.com/8/7239/7154172516_3bbf67d6fd_z.jpg,Toast
/m/017z0v,343b3f35cdee41bc,Cottage Breakfast,https://c8.staticflickr.com/6/5572/14839460150_c52b6d5891_z.jpg,Toast
/m/017z0v,07f6582d22dc985d,"See mom, I do eat healthily!",https://c7.staticflickr.com/5/4018/4332747994_3b579b36a2_z.jpg,Toast
/m/017z0v,00ac99461029a26f,Casa de la Sal - desayuno,https://c1.staticflickr.com/2/1145/1449368812_8fc83437de_z.jpg?zz=1,Toast
/m/017z0v,00b22ba62d9ad8de,チキンバル ヴァンテオ（渋谷）,https://c5.staticflickr.com/9/8342/8236566295_7f9d07cd3c_z.jpg,Toast
/m/017z0v,381551af1dd70266,Breakfast,https://c3.staticflickr.com/4/3576/3509212460_ddfd4173f9_z.jpg?zz=1,Toast
/m/017z0v,00e8684995608111,part of this balanced breakfast,https://c8.staticflickr.com/5/4062/4350113319_929bcf601d_z.jpg,Toast
/m/017z0v,2826c2c6fe2aa526,Holding court (and having a flat white),https://c5.staticflickr.com/6/5256/5444314663_044fc2907b_z.jpg,Toast
/m/017z0v,057348101f18e759,NYCSarabethBakery,,Toast
/m/017z0v,ca3e975181304805,法式吐司 (making),https://c1.staticflickr.com/4/3161/2836506963_ec4c6e9ac5_z.jpg?zz=1,Toast
/m/017z0v,379325d6aef82e56,toaster0371,,Toast
/m/017z0v,0103974e45183772,"rivington bar and grill potted duck, piccalilli",https://c3.staticflickr.com/9/8285/7797163070_97302a26fe_z.jpg,Toast
/m/017z0v,3b96f343ba0265cc,DSC_3225_CloudedFunnelToast,https://c5.staticflickr.com/4/3932/15629487481_2326855c2f_z.jpg,Toast
/m/017z0v,31f0f1b391eacf5d,Greatest Breakfast,https://c2.staticflickr.com/3/2526/3840030336_bef2923a7e_z.jpg,Toast
/m/017z0v,13749a3740893fc0,Untitled,https://c8.staticflickr.com/3/2723/4027350655_121991fd03_z.jpg,Toast
/m/017z0v,fa37885b8bc4e340,latest food obsesh,,Toast
/m/017z0v,25057b6f1a7a3d85,Mmmm Apple Butter,https://c6.staticflickr.com/6/5482/9447393497_96d4215644_z.jpg,Toast
/m/017z0v,2b17582dc32bc649,Grilled mascarpone cheese on naan with sautéed red peppers and anchovies,https://c5.staticflickr.com/6/5314/5794679255_3312fc9c56_z.jpg,Toast
/m/017z0v,11203feccd1a6d7c,IMG_8779,https://c3.staticflickr.com/5/4070/4299380936_6725f96f20_z.jpg,Toast
/m/017z0v,bc5fd05a2e357882,P5155645,https://c3.staticflickr.com/3/2061/5736274359_7e9ed00736_z.jpg,Toast
/m/017z0v,30de3d96c97fa9f5,Mmm... Sunday breakfast,https://c4.staticflickr.com/6/5301/5627954040_d56ccc790a_z.jpg,Toast
/m/017z0v,c8726c5a25a7771d,Spanish Eggs in a basket,https://c1.staticflickr.com/4/3043/2742327068_aec2389ecf_z.jpg,Toast
/m/017z0v,baccefe81b64fd7b,Foie gras toastie with tomato chutney,https://c1.staticflickr.com/5/4091/5025760853_339edeb8c7_z.jpg,Toast
/m/017z0v,9bcc02d9990bfbb6,Petit déjeuner Norvégien,https://c7.staticflickr.com/9/8162/7124957093_9ae55a30eb_z.jpg,Toast
/m/017z0v,2b2526c54078d637,Sandwich a la plancha de hamburguesa y huevo frito,https://c1.staticflickr.com/9/8443/7774174688_e027e63796_z.jpg,Toast
/m/017z0v,bb8735339be80d5e,Peanut butter and jelly sandwiches,https://c5.staticflickr.com/1/50/202987698_e4b440d124_z.jpg,Toast
/m/017z0v,9bbb08166c671f9a,Toasted Grilled Cheese Food,https://c8.staticflickr.com/1/496/20141631566_47a70fc8fb_z.jpg,Toast
/m/017z0v,0f2436b0cc92495f,Garlic bread with fat chips,https://c2.staticflickr.com/3/2167/2488864071_a002eaef00_z.jpg?zz=1,Toast
/m/017z0v,2d7a464a25b0145a,デニーズでモーニングセット。たまごはターンオーバー。,https://c3.staticflickr.com/5/4110/4978148194_27ed4eeddd_z.jpg,Toast
/m/017z0v,048321b7c79a0e4d,Hagslag,https://c8.staticflickr.com/4/3295/2725271325_5ea5a8b383_z.jpg,Toast
/m/017z0v,fbee88fb2c5ecd46,coriander toast,https://c4.staticflickr.com/6/5129/5259415783_494c19130e_z.jpg,Toast
/m/017z0v,0f99843f26132dc6,french toast with raspberry sauce,https://c6.staticflickr.com/4/3927/15416157805_740dbe107e_z.jpg,Toast
/m/017z0v,1601a7f99e232610,"Beef tartare, paprika, onion, griddled bread",https://c5.staticflickr.com/3/2926/14521566344_7e9e84298e_z.jpg,Toast
/m/018vnz,731bb42fc9342f80,Corn flakes,https://c7.staticflickr.com/9/8331/8117680624_595cac7263_z.jpg,Corn flakes
/m/018vnz,fb2fe7ee4acffad7,PA230026,https://c6.staticflickr.com/9/8046/8117681850_761e68ab84_z.jpg,Corn flakes
/m/018vnz,2b08769719bb6d02,"Special K Kellogg's Breakfast Cereal Night Packaging, 2014 by Mike Mozart of TheToyChannel and JeepersMedia on YouTube",https://c3.staticflickr.com/4/3874/14904238139_c8d926e76a_z.jpg,Corn flakes
/m/018vnz,c0eac0e7af89b618,Winter Olympics Sochi 2014 Kellogg's Frosted Flakes Box,https://c7.staticflickr.com/8/7405/12801678984_11d638ed02_z.jpg,Corn flakes
/m/018vnz,1170d68c1e181891,PA230012,https://c8.staticflickr.com/9/8055/8117680732_ded8244a8d_z.jpg,Corn flakes
/m/018vnz,1f2dfb5d17fc3e4a,PA230013,https://c3.staticflickr.com/9/8463/8117669839_1e2897b9ec_z.jpg,Corn flakes
/m/018vnz,32c10174cd4f5e4b,Breakfast of champions,https://c4.staticflickr.com/9/8516/8412862271_72e69b1f59_z.jpg,Corn flakes
/m/018vnz,b10a06f6fa777d5c,Frosted Flakes Kellogg's Cereal Promoting Amazing Spiderman 2 Movie!,https://c1.staticflickr.com/3/2909/13973002302_ef79466b2f_z.jpg,Corn flakes
/m/018vnz,c63d4712b57e4803,Future Frosties,https://c6.staticflickr.com/8/7173/6438981137_6d2e0361d4_z.jpg,Corn flakes
/m/018vnz,05520f8a0f3c1ff0,Cornflakes and raisins (substitute snack for salty corn chips),https://c1.staticflickr.com/6/5501/9412057645_94ccc6f346_z.jpg,Corn flakes
/m/018vnz,10d4568c7d76b659,Frosted Flakes Kellogg's Cereal Promoting Amazing Spiderman 2 Movie! Pics by Mike Mozart of TheTheToyChannel and JeepersMedia on YouTube.,https://c8.staticflickr.com/8/7087/13953091416_c4c1720705_z.jpg,Corn flakes
/m/018vnz,218d2758482b924e,Winter Olympics Sochi 2014 Kellogg's Frosted Flakes Box,https://c7.staticflickr.com/8/7308/12801673414_351f49f83d_z.jpg,Corn flakes
/m/018vnz,ccad1e777ed9bda5,cereal,https://c5.staticflickr.com/1/175/414939821_8b59971ee0_z.jpg,Corn flakes
/m/018vnz,350ead0f16b87ad8,It’s Grrrrreat!,https://c6.staticflickr.com/4/3275/4042264651_f530bdcb39_z.jpg,Corn flakes
/m/018vnz,0910d7f79d119488,Corn Flake Cereal with Blueberries,https://c3.staticflickr.com/4/3172/2910289363_10fecf518f_z.jpg?zz=1,Corn flakes
/m/018vnz,7752b9bc98b15018,ludicrously tasty,https://c6.staticflickr.com/3/2420/2075769083_2003f5b519_z.jpg?zz=1,Corn flakes
/m/018vnz,7e63302c82c96650,Cornflakes,https://c3.staticflickr.com/5/4009/4573384863_c29e48f2cc_z.jpg,Corn flakes
/m/018vnz,90088f259f349686,"Breakfast started with warm lemon water, coffee, then milk with cereal.  . Still doing my 3 cups every morning. . #breakfast #3cups #healthy #dieting #lifestyle #晨起3杯水",https://c1.staticflickr.com/3/2946/15211057399_4d196df354_z.jpg,Corn flakes
/m/018vnz,f3ddb3e337428955,# Alimentação 1950 06,https://c4.staticflickr.com/6/5462/9508013500_413625df2d_z.jpg,Corn flakes
/m/01bf_1,0626d9e2287299ed,Nybakat,https://c2.staticflickr.com/5/4060/4380447020_0edb4c706d_z.jpg,Oatmeal
/m/01bf_1,1a33f1ff359e6fc4,Chewy Salted Oatmeal Cookies JamieK,https://c4.staticflickr.com/8/7488/15835781400_a9eff0961b_z.jpg,Oatmeal
/m/01bf_1,a707bfbf26091cbc,Multigrain Bread Extraordinaire - Soaker second day,https://c7.staticflickr.com/3/2531/4064980043_d8014842e8_z.jpg,Oatmeal
/m/01bf_1,9580fff7c37fd4c5,God frukost,https://c6.staticflickr.com/8/7205/6882286373_412d435a76_z.jpg,Oatmeal
/m/01bf_1,cbd303ca7bd0b94b,Vegan Cookie,https://c6.staticflickr.com/6/5614/15635846161_e7a5a36de8_z.jpg,Oatmeal
/m/01bf_1,db9fe0c2c48ee4a1,Pumpkin Spice Quaker Oats Instant,https://c2.staticflickr.com/3/2941/15424952515_e21faa04ac_z.jpg,Oatmeal
/m/01bf_1,d59a5afc92672878,Pumpkin Spice Quaker Oats Instant Oatmeal,https://c6.staticflickr.com/4/3935/15238272140_0f6a60649d_z.jpg,Oatmeal
/m/01bf_1,07e03a67467ddec8,Primary Color Breakfast,https://c7.staticflickr.com/8/7378/12923107944_fb7fc7f39a_z.jpg,Oatmeal
/m/01bf_1,4b5feaca089a8b1b,Blueberry Breakfast on a cloudy day ⛅️ #blueberries #breakfast #summer #summerlove #bestbreakfast #instafood #müsli #startyourdayright,https://c3.staticflickr.com/6/5591/14968434435_f80cd9d964_z.jpg,Oatmeal
/m/01bf_1,2fee67cf384666bc,How to make nutty granola,https://c6.staticflickr.com/8/7439/16474473256_730c4b8cf0_z.jpg,Oatmeal
/m/01bf_1,6642565f08a91d98,Pumpkin Spice Quaker Oats,https://c5.staticflickr.com/3/2943/15238401557_571e6e2117_z.jpg,Oatmeal
/m/01bf_1,1f1bc019ebe187fe,Vegan Peanut Butter Oatmeal Chocolate Chip Cookies,https://c4.staticflickr.com/9/8320/7891156002_ecef9bd3d3_z.jpg,Oatmeal
/m/01bf_1,1140c37bd2bf84e3,Tim Hortons Almond Coconut Chocolate Cookie,https://c2.staticflickr.com/7/6211/6328302248_037e02da18_z.jpg,Oatmeal
/m/01bf_1,0a827e63b8564e6c,Untitled,https://c8.staticflickr.com/5/4032/4700357908_6cd270f71d_z.jpg,Oatmeal
/m/01bf_1,079631a2a5cd992b,Cheerios Ancient Grains Cereal,https://c5.staticflickr.com/9/8677/16263583931_4d31423d57_z.jpg,Oatmeal
/m/01bf_1,19e7d913f908d079,gingersnaps for lemonade stand,,Oatmeal
/m/01bf_1,aedc89ac18fdba30,Saturday Breakfast,https://c2.staticflickr.com/8/7047/6802498256_c93c3f18c3_z.jpg,Oatmeal
/m/01bf_1,8c5a16fc81db378f,Steel Cut Oats with Berries,https://c6.staticflickr.com/2/1214/5106051523_3198e1cd6d_z.jpg,Oatmeal
/m/01bf_1,1353179957532a53,granola - dry ingredients,https://c7.staticflickr.com/4/3441/3264843731_aa6843a5a2_z.jpg,Oatmeal
